id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,grade,sqft_above,yr_built,yr_renovated,lat,long,sqft_living15,sqft_lot15
4037800015,23012015,480000,5,2,240.61687105165367,799.8885172798217,1,0,4,7,124.4890375325158,1958,0,47.6112,-122.126,162.57896692679302,799.8885172798217
4040800360,23092014,420000,3,1,114.26978818283166,929.4871794871796,1,0,4,7,114.26978818283166,1963,0,47.621,-122.114,142.14046822742475,795.2434039390562
4438000165,20042015,122000,2,1,67.81865477517651,625.0464511334077,1,0,3,6,67.81865477517651,1953,0,47.4275,-122.324,108.69565217391305,653.4745447788927
3333000745,17042015,350000,4,2,154.2177629134151,232.25566703827576,2,0,3,7,154.2177629134151,2007,0,47.5437,-122.283,95.68933481976961,464.5113340765515
1523059183,05122014,529000,5,2,221.1073950204385,8498.327759197326,1,0,4,8,146.78558156819028,1976,0,47.479,-122.153,174.65626161278337,1195.6521739130435
1442860120,05122014,363000,4,3,209.03010033444818,1128.0193236714977,2,0,3,8,209.03010033444818,1986,0,47.4338,-122.16,213.67521367521368,836.3991081382386
9315100030,15052014,190000,3,1,101.26347082868823,791.5273132664438,1,0,3,7,101.26347082868823,1967,0,47.3364,-122.307,110.55369751021925,791.5273132664438
7399300850,03102014,290000,3,2,139.35340022296546,695.0947603121516,1,0,4,7,112.41174284652546,1968,0,47.4619,-122.187,137.49535488665924,678.9297658862877
1604601804,16042015,532000,3,3,209.95912300260127,190.4496469713861,2,0,3,9,108.69565217391305,2010,0,47.566,-122.29,197.88182831661095,286.3247863247863
3020079078,27102014,487000,6,3,441.2857673727239,23095.50353028614,2,0,4,8,441.2857673727239,1947,0,47.1879,-121.973,207.17205499814196,28949.275362318844
7202310010,20102014,597500,3,2,243.403939056113,445.93088071348944,2,0,3,7,243.403939056113,2002,0,47.6849,-122.037,222.96544035674472,441.8431809736158
567000380,02032015,365000,2,1,76.17985878855444,117.98587885544408,2,0,3,7,76.17985878855444,2009,0,47.5925,-122.295,104.97956150130064,111.57562244518768
1402200070,13102014,365000,4,2,184.8755109624675,1979.933110367893,1,0,4,8,184.8755109624675,1968,0,47.439,-122.144,222.96544035674472,1784.6525455221108
6150200280,21082014,375000,2,1,168.15310293571164,792.177629134151,1,0,4,7,168.15310293571164,1943,0,47.7275,-122.336,138.42437755481234,631.73541434411
1445200110,21042015,275000,2,1,107.76662950575995,102.47120029728725,2,0,3,7,82.68301746562616,2006,0,47.7677,-122.315,107.76662950575995,100.89186176142698
8078570410,26032015,279000,3,2,178.37235228539578,722.6867335562988,2,0,3,7,178.37235228539578,1989,0,47.4024,-122.171,182.0884429580082,700.1114827201784
2287000280,17092014,705000,4,1,157.00483091787441,1090.5797101449275,1,0,4,8,157.00483091787441,1959,0,47.552,-122.219,213.67521367521368,1077.6662950575994
952005863,05052015,643950,3,2,163.50798959494614,197.13861018208846,3,0,3,9,163.50798959494614,2015,0,47.5633,-122.385,131.9212188777406,150.31586770717206
9285800790,06042015,590000,5,1,170.94017094017096,623.3742103307321,1,0,3,7,170.94017094017096,1920,0,47.5686,-122.378,130.99219620958752,453.36306205871426
7335400215,05052015,95000,1,0,70.60572277963583,533.816425120773,1,0,4,5,70.60572277963583,1915,0,47.3046,-122.215,90.11519881085098,622.0735785953177
5710000005,22052014,2150000,4,5,470.0854700854701,958.7513935340023,2,0,3,11,470.0854700854701,2008,0,47.6245,-122.21,279.635823114084,936.4548494983278
2768100205,25062014,519000,4,2,181.1594202898551,243.12523225566704,1,0,4,7,116.12783351913788,1910,0,47.6696,-122.372,141.21144555927165,133.5934596804162
9304400010,30072014,975000,4,2,301.0033444816054,3259.2902266815313,2,0,4,9,301.0033444816054,1978,0,47.6337,-122.154,310.2935711631364,2276.1984392419176
1025059181,22072014,480000,3,2,146.78558156819028,687.4767744332962,1,0,3,7,97.54738015607582,1977,0,47.6715,-122.162,144.92753623188406,692.8651059085842
3826000385,17122014,201000,4,1,126.34708286882201,752.5083612040135,1,0,3,7,126.34708286882201,1962,0,47.4931,-122.305,120.77294685990339,752.5083612040135
2891400380,14042015,449950,3,1,192.30769230769232,8983.927907840953,1,3,4,7,192.30769230769232,1999,0,47.2853,-122.008,169.08212560386474,10926.421404682274
5706201360,19022015,435000,5,1,159.7918989223337,1166.0163507989596,1,0,3,7,159.7918989223337,1967,0,47.5241,-122.053,144.92753623188406,1204.0133779264215
2473250850,16072014,318500,4,2,165.36603493125233,682.8316610925307,1,0,5,7,83.61204013377927,1974,0,47.4562,-122.158,137.49535488665924,682.8316610925307
6745700190,07042015,880000,3,1,192.30769230769232,464.5113340765515,1,0,3,8,192.30769230769232,1920,0,47.5828,-122.291,244.33296172426608,464.5113340765515
3904901200,18082014,530000,3,2,186.7335562987737,1097.8260869565217,2,0,4,8,186.7335562987737,1986,0,47.5665,-122.023,203.45596432552955,944.6302489780751
9430100020,17062014,725000,4,2,244.33296172426608,697.2315124489038,2,0,3,8,244.33296172426608,1994,0,47.6846,-122.163,248.0490523968785,697.3244147157191
5072420040,10092014,549950,3,2,193.23671497584542,807.3206986250465,1,0,3,8,132.85024154589374,1974,0,47.4424,-122.344,222.96544035674472,894.1843180973616
7224000450,30122014,230000,6,1,168.15310293571164,449.46116685247125,1,0,4,5,97.54738015607582,1905,0,47.4874,-122.202,120.77294685990339,449.46116685247125
2273600460,30012015,536000,3,1,142.14046822742475,789.9479747305835,1,0,4,7,106.83760683760684,1983,0,47.6872,-122.185,149.5726495726496,794.2214790040878
9285800345,26062014,320000,2,1,88.25715347454478,493.86845039018954,1,2,3,7,88.25715347454478,1948,0,47.57,-122.38,150.5016722408027,565.3102935711631
6979900360,09072014,635000,4,2,286.13898179115574,3291.527313266444,2,0,3,9,286.13898179115574,1997,0,47.6325,-121.97,245.26198439241918,2691.56447417317
4054550010,13042015,1640000,5,4,444.07283537718325,10966.833890746935,2,0,3,11,444.07283537718325,1994,0,47.7243,-122.052,375.32515793385363,2950.5759940542553
9472200060,05112014,1295000,3,2,310.2935711631364,1178.9297658862877,1,0,3,10,236.90078037904127,1956,1988,47.6665,-122.27,310.2935711631364,880.7134894091416
5561100431,06082014,510000,5,2,233.18468970642886,7732.348569305092,1,0,4,7,117.05685618729098,1975,0,47.4576,-121.984,228.53957636566332,4313.545150501673
4025300195,18032015,685000,4,2,261.98439241917504,940.6354515050168,2,0,3,8,261.98439241917504,2008,0,47.7494,-122.304,144.92753623188406,940.6354515050168
9264960480,08122014,368000,4,2,252.69416573764403,682.8316610925307,2,0,3,9,252.69416573764403,1989,0,47.3028,-122.35,238.75882571534746,774.4332961724267
6163900501,21102014,418000,3,1,142.14046822742475,672.426607209216,1,0,3,7,142.14046822742475,1959,0,47.7629,-122.315,146.78558156819028,672.426607209216
2202500290,02052014,435000,4,1,134.70828688219993,817.5399479747306,1,0,4,7,134.70828688219993,1954,0,47.5746,-122.135,117.05685618729098,830.7320698625047
7227501369,10062014,369990,4,2,182.0884429580082,662.6718691936084,2,0,3,7,182.0884429580082,2002,0,47.4941,-122.19,182.0884429580082,622.9096989966556
3353402390,01052015,171500,3,1,106.83760683760684,602.0066889632108,1,0,4,5,106.83760683760684,1946,0,47.2642,-122.258,102.19249349684132,678.1865477517651
3225059223,19052014,1405000,4,3,316.7967298402081,1000.4645113340766,2,0,3,10,316.7967298402081,2008,0,47.6081,-122.198,246.1910070605723,934.410999628391
7229700165,02122014,350000,3,1,161.64994425863992,2749.628390932739,1,0,4,7,161.64994425863992,1965,0,47.481,-122.115,144.92753623188406,1926.8859160163508
1962200036,19082014,600000,3,1,150.5016722408027,123.09550353028615,2,0,3,9,132.85024154589374,2005,0,47.6498,-122.321,162.57896692679302,146.0423634336678
8635750950,07062014,568500,4,2,228.53957636566332,390.18952062430327,2,0,3,8,228.53957636566332,1998,0,47.6041,-122.02,228.53957636566332,390.18952062430327
9320200050,16122014,1500000,4,2,272.2036417688592,2387.309550353029,1,0,4,9,214.60423634336678,1964,0,47.6264,-122.226,353.9576365663322,1921.3117800074324
1446403617,02072014,123000,2,1,97.54738015607582,613.154960981048,1,0,3,6,97.54738015607582,1964,0,47.4828,-122.324,123.5600148643627,613.154960981048
3630080190,01082014,405000,3,2,139.35340022296546,214.97584541062804,2,0,3,7,139.35340022296546,2005,0,47.5537,-121.998,133.77926421404683,201.59791898922336
7466900320,04032015,242000,3,1,120.77294685990339,915.6447417316983,1,0,4,7,120.77294685990339,1962,0,47.3448,-122.298,130.06317354143442,891.8617614269789
7518502210,30052014,645500,2,1,175.58528428093646,483.27759197324417,1,0,4,7,175.58528428093646,1909,0,47.6786,-122.379,155.1467855815682,473.80156075808253
7663700654,14122014,450000,4,1,172.79821627647715,725.3808992939428,1,0,3,7,100.33444816053512,1953,0,47.7314,-122.3,142.14046822742475,732.4414715719064
4083304355,18032015,675000,4,1,142.14046822742475,335.8416945373467,1,0,4,7,142.14046822742475,1913,0,47.6529,-122.334,153.288740245262,390.18952062430327
6300000368,27032015,248500,2,1,81.75399479747307,139.16759568933483,2,0,3,7,81.75399479747307,1999,0,47.7063,-122.342,81.75399479747307,470.0854700854701
3275740030,07052014,420000,3,2,164.43701226309923,758.5470085470085,2,0,3,7,164.43701226309923,1977,0,47.7166,-122.236,153.288740245262,758.5470085470085
3626039229,17032015,340000,2,1,65.03158677071721,541.5273132664437,1,0,3,6,65.03158677071721,1945,0,47.6958,-122.357,107.76662950575995,622.445187662579
126049217,04062014,400000,3,1,142.14046822742475,996.9342251950948,1,0,3,7,142.14046822742475,1986,0,47.7655,-122.244,195.09476031215164,1169.9182460052025
824059265,01102014,1155000,3,1,152.35971757710888,972.129319955407,1,2,4,8,152.35971757710888,1968,0,47.5873,-122.205,244.33296172426608,1753.251579338536
1898700310,05052014,220000,4,1,115.19881085098477,891.8617614269789,1,0,3,7,115.19881085098477,1971,0,47.3206,-122.397,115.19881085098477,891.1185432924564
739980260,10122014,324000,3,2,178.37235228539578,494.4258639910814,2,0,3,8,178.37235228539578,1999,0,47.4095,-122.195,178.37235228539578,464.5113340765515
6145601312,29102014,322000,3,3,128.2051282051282,113.80527684875511,3,0,3,7,128.2051282051282,2000,0,47.7035,-122.351,128.2051282051282,158.30546265328874
5104510270,18072014,338900,4,2,170.01114827201783,521.3675213675214,2,0,3,7,170.01114827201783,2003,0,47.3572,-122.015,170.01114827201783,557.2277963582312
9183702251,11122014,280000,3,1,111.48272017837236,866.0349312523226,1,0,4,7,111.48272017837236,1954,0,47.3749,-122.225,143.06949089557787,899.0152359717578
7955080300,14072014,269950,3,2,141.21144555927165,810.1077666295058,1,0,3,7,100.33444816053512,1981,0,47.4267,-122.157,159.7918989223337,701.5050167224081
4370700065,04052015,907500,3,2,264.7714604236344,583.519137866964,2,2,4,7,176.51430694908956,1947,0,47.6911,-122.326,156.0758082497213,650.873281308064
5634500179,15122014,424500,4,1,170.01114827201783,648.9223337049424,1,0,3,7,100.33444816053512,1967,0,47.7494,-122.236,153.288740245262,882.6644370122632
6806100420,19112014,299000,3,2,171.86919360832405,427.35042735042737,2,0,3,7,171.86919360832405,2005,0,47.4661,-122.145,200.66889632107024,441.3786696395392
1038000040,05062014,499950,3,2,220.1783723522854,1184.7826086956522,2,0,3,7,220.1783723522854,2001,0,47.7359,-121.984,211.8171683389075,1561.5013006317356
3343901961,31032015,255000,3,1,132.85024154589374,1153.8461538461538,1,0,3,7,132.85024154589374,1964,0,47.5116,-122.191,176.51430694908956,961.5384615384615
824059305,08012015,2200000,5,4,542.5492382014121,1082.4972129319956,2,1,3,11,409.69899665551844,1988,0,47.5835,-122.202,289.8550724637681,1267.094017094017
2787250240,21042015,564500,4,2,287.99702712746193,1353.4002229654404,2,0,3,8,287.99702712746193,1995,0,47.7302,-121.974,265.7004830917875,1337.4210330732071
2311400145,29102014,1699990,4,3,308.4355258268302,764.957264957265,2,0,3,10,308.4355258268302,2014,0,47.5963,-122.2,144.92753623188406,765.5146785581569
7015200900,10042015,820000,4,2,226.68153102935713,532.9803047194351,2,0,4,8,157.9338535860275,1929,0,47.6472,-122.367,187.66257896692682,514.957264957265
7805450750,20012015,864000,3,2,284.2809364548495,1259.1973244147157,2,0,3,10,284.2809364548495,1984,0,47.5609,-122.106,284.2809364548495,1064.1954663693796
2114700384,27042015,280000,3,2,94.7603121516165,205.96432552954295,2,0,3,7,66.88963210702342,2004,0,47.5343,-122.348,98.47640282422891,141.58305462653288
7230400430,30092014,322400,3,1,158.8628762541806,1471.9435154217763,1,0,4,8,158.8628762541806,1964,0,47.4706,-122.1,184.8755109624675,1891.3972500929024
6161000015,15052014,349950,3,1,130.06317354143442,656.4474173169825,1,0,3,8,130.06317354143442,1957,0,47.7127,-122.325,130.06317354143442,680.0445930880713
3204300225,03112014,508000,2,1,111.48272017837236,232.25566703827576,2,2,3,7,101.26347082868823,1927,0,47.6304,-122.301,249.9070977331847,445.93088071348944
2597490660,24062014,639888,4,2,190.4496469713861,257.52508361204013,2,0,3,8,190.4496469713861,2012,0,47.5421,-122.011,190.4496469713861,272.5752508361204
1923300170,09012015,629000,5,2,190.4496469713861,278.7068004459309,1,0,3,7,136.56633221850615,1912,1984,47.6864,-122.352,144.92753623188406,418.06020066889636
4338800370,17112014,220000,3,1,92.9022668153103,559.271646228168,1,0,3,6,92.9022668153103,1944,0,47.4793,-122.346,120.77294685990339,802.6755852842809
1924069105,17102014,450000,3,1,292.64214046822747,860.0891861761428,1,1,3,8,220.1783723522854,1970,0,47.5571,-122.08,254.55221107395022,954.477889260498
104560280,22052014,273000,4,3,184.8755109624675,574.1360089186177,2,0,3,7,184.8755109624675,1990,0,47.3083,-122.36,177.44332961724268,574.1360089186177
8658300480,21072014,299800,4,1,142.14046822742475,836.1204013377927,1,0,4,6,142.14046822742475,1976,0,47.6492,-121.908,141.21144555927165,789.6692679301375
1066000290,17112014,600000,6,3,241.54589371980677,868.6361947231513,1,0,4,8,124.4890375325158,1963,0,47.6198,-122.105,194.1657376439985,845.5964325529543
722079015,17102014,610000,3,2,193.23671497584542,15539.762170196953,1,0,3,7,193.23671497584542,2000,0,47.4032,-121.963,193.23671497584542,5139.446302489781
1997200165,16092014,802000,3,2,201.59791898922336,464.6042363433668,2,0,3,8,201.59791898922336,2014,0,47.6937,-122.338,157.9338535860275,649.4797473058343
1431400070,05022015,215000,3,1,98.47640282422891,733.9279078409513,1,0,3,7,98.47640282422891,1961,2001,47.4604,-122.18,121.7019695280565,733.9279078409513
4027700930,28042015,330000,5,1,195.09476031215164,682.5529542920848,1,0,3,7,99.40542549238202,1981,0,47.7751,-122.268,201.59791898922336,874.9535488665924
2126059048,02042015,294000,3,1,116.12783351913788,875.7896692679302,1,0,3,6,116.12783351913788,1931,0,47.7254,-122.175,147.71460423634338,766.4437012263099
3886000010,21082014,487000,2,2,136.56633221850615,235.321441843181,2,0,3,8,136.56633221850615,2005,0,47.6874,-122.165,136.56633221850615,604.8866592344854
624100990,29092014,725000,4,3,224.8234856930509,1114.8272017837237,1,0,3,9,224.8234856930509,1984,0,47.7267,-122.063,287.99702712746193,1209.58751393534
3717000160,09102014,287000,4,2,208.10107766629508,431.80973615756227,2,0,3,7,208.10107766629508,2005,0,47.3378,-122.257,206.33593459680418,423.35562987736904
5451220200,24062014,998000,4,2,224.8234856930509,947.6031215161651,2,0,4,9,224.8234856930509,1973,0,47.5336,-122.225,222.03641768859163,947.6031215161651
723049158,13032015,135000,4,1,135.63730955035302,1727.8892604979562,1,0,3,5,135.63730955035302,1940,0,47.5006,-122.351,122.63099219620959,752.5083612040135
7851990230,16032015,825000,4,3,364.1768859160164,1029.91452991453,2,0,3,10,364.1768859160164,1999,0,47.5416,-121.869,347.45447788926054,1010.7766629505761
3885801450,26022015,830000,2,1,106.83760683760684,557.4136008918618,1,1,4,7,65.9606094388703,1921,0,47.6841,-122.213,227.61055369751023,668.8963210702342
1385100050,16072014,751000,3,2,287.06800445930884,1237.086584912672,2,0,3,10,287.06800445930884,1992,0,47.588,-122.079,276.8487551096247,1341.2300260126349
5238800020,08122014,492500,2,2,148.64362690449647,7469.342251950948,2,0,4,7,148.64362690449647,1978,0,47.4422,-122.505,148.64362690449647,18433.11036789298
3791410210,17112014,473000,5,3,318.6547751765143,638.4243775548124,2,0,3,10,262.91341508732813,2002,0,47.4065,-122.207,339.0932738758826,613.154960981048
1431700370,19052014,290000,5,1,196.95280564845783,715.3474544778893,1,0,5,7,196.95280564845783,1962,0,47.4599,-122.172,160.72092159048682,715.3474544778893
2738600140,02052014,499950,4,2,265.7004830917875,310.75808249721297,2,0,3,8,203.45596432552955,2004,0,47.7735,-122.158,265.7004830917875,334.07655146785584
2558660270,08122014,370000,3,1,146.78558156819028,650.3158677071721,1,0,3,7,109.62467484206616,1976,0,47.7209,-122.168,152.35971757710888,696.7670011148273
3904901520,30102014,447000,3,2,133.77926421404683,433.57487922705315,2,0,3,7,133.77926421404683,1985,0,47.5662,-122.017,149.5726495726496,441.8431809736158
7202300480,24102014,775000,4,2,325.15793385358603,578.409513192122,2,0,3,9,325.15793385358603,2004,0,47.6846,-122.045,323.29988851727984,670.940170940171
3570000130,11062014,580379,4,2,208.10107766629508,2584.5410628019326,1,0,4,8,208.10107766629508,1976,0,47.5936,-122.054,216.462281679673,1858.045336306206
7202260210,10102014,710000,4,2,258.26830174656266,648.2720178372352,2,0,3,8,258.26830174656266,2001,0,47.6881,-122.04,256.4102564102564,507.24637681159425
9475960050,20062014,565000,4,2,302.8613898179116,455.22110739502045,2,0,3,9,302.8613898179116,2013,0,47.4812,-122.123,302.8613898179116,569.6767001114828
7504010760,12022015,660000,3,3,229.46859903381645,1105.5369751021926,2,0,3,9,212.7461910070606,1976,0,47.641,-122.057,240.61687105165367,1105.5369751021926
6132600165,03072014,850000,3,2,300.0743218134523,464.5113340765515,2,2,5,8,225.75250836120404,1945,0,47.7011,-122.389,169.08212560386474,464.5113340765515
537000075,11082014,420000,3,2,213.67521367521368,743.2181345224824,1,0,3,7,132.85024154589374,1965,0,47.3293,-122.306,192.30769230769232,947.6031215161651
7167000040,05032015,700000,4,3,311.2225938312895,18511.055369751022,2,0,3,10,311.2225938312895,2004,0,47.3602,-121.988,311.2225938312895,17084.448160535117
