price,bedrooms,bathrooms,living,lot,floors,waterfront,view,grade,above,basement,yr_built,yr_renovated,zipcode,lat,living15,lot15
416500,3,1,102.19249349684132,388.7030843552583,1,0,0,7,102.19249349684132,0.0,1965,0,98136,47.5309,151.4306949089558,405.61129691564474
173250,3,2,112.41174284652546,845.1319212188778,1,0,0,7,112.41174284652546,0.0,1954,0,98168,47.4849,126.34708286882201,940.6354515050168
375000,2,1,70.60572277963583,557.4136008918618,1,0,0,6,70.60572277963583,0.0,1942,0,98199,47.646,126.34708286882201,557.4136008918618
275000,4,1,100.33444816053512,2426.049795615013,1,0,0,5,100.33444816053512,0.0,1900,0,98030,47.3834,159.7918989223337,1891.4901523597177
389999,3,2,134.24377554812338,136.65923448532146,2,0,0,7,120.77294685990339,13.470828688219994,2003,0,98027,47.5342,130.99219620958752,129.9702712746191
483000,2,1,115.19881085098477,278.7068004459309,1,0,0,7,115.19881085098477,0.0,1906,0,98105,47.6689,167.22408026755855,379.041248606466
252000,3,1,120.77294685990339,760.3121516164995,2,0,0,6,120.77294685990339,0.0,1947,0,98155,47.7469,104.05053883314754,760.3121516164995
685000,3,1,137.49535488665924,650.3158677071721,1,0,2,8,137.49535488665924,0.0,1963,0,98122,47.6018,171.86919360832405,371.6090672612412
698000,3,2,245.26198439241918,1110.8324043106652,1,0,0,9,209.95912300260127,35.30286138981791,1978,0,98052,47.6491,245.26198439241918,1174.3775548123374
482500,3,2,123.5600148643627,602.9357116313638,1,0,0,7,123.5600148643627,0.0,1954,0,98125,47.7181,146.78558156819028,669.0821256038648
850000,5,3,362.3188405797102,487.7369007803791,1,0,1,8,243.403939056113,118.91490152359718,1931,0,98116,47.5577,181.1594202898551,529.5429208472688
500012,4,2,222.96544035674472,892.9765886287626,1,0,0,8,114.26978818283166,108.69565217391305,1962,2009,98059,47.4799,225.75250836120404,514.5856558900037
655000,4,3,317.7257525083612,3075.622445187663,2,0,0,9,317.7257525083612,0.0,2004,0,98010,47.3554,317.7257525083612,3399.293942772204
750000,6,1,255.4812337421033,888.4243775548124,2,0,0,8,255.4812337421033,0.0,1973,0,98052,47.6368,189.520624303233,888.4243775548124
663000,3,2,263.8424377554812,5544.128576737273,1,0,0,7,146.78558156819028,117.05685618729098,1967,0,98075,47.5828,206.24303232998886,2943.8870308435526
383000,4,1,239.68784838350058,1821.534745447789,1,0,2,8,119.84392419175029,119.84392419175029,1958,0,98056,47.5067,183.01746562616128,888.9817911557043
290000,3,1,89.18617614269789,836.1204013377927,1,0,0,7,89.18617614269789,0.0,1955,0,98006,47.5765,141.21144555927165,836.1204013377927
305000,4,2,239.68784838350058,819.3979933110369,1,0,0,9,150.5016722408027,89.18617614269789,1967,0,98023,47.3122,198.81085098476404,780.3790412486065
206000,3,1,122.63099219620959,858.3240431066519,1,0,0,7,122.63099219620959,0.0,1968,0,98092,47.312,122.63099219620959,781.7725752508362
265000,3,1,93.83128948346341,1388.7030843552584,1,0,0,6,93.83128948346341,0.0,1969,0,98059,47.4772,140.28242289111856,891.8617614269789
541000,3,1,151.4306949089558,108.32404310665181,2,0,0,8,94.7603121516165,56.67038275733928,2013,0,98107,47.6646,131.9212188777406,155.1467855815682
205000,2,1,98.47640282422891,743.2181345224824,1,0,0,6,98.47640282422891,0.0,1941,0,98168,47.5088,129.13415087328133,743.2181345224824
430000,4,2,184.8755109624675,440.3567447045708,1,0,0,7,100.33444816053512,84.54106280193237,1926,0,98122,47.6112,144.92753623188406,220.1783723522854
450000,4,3,175.58528428093646,1220.7357859531774,1,0,0,7,117.98587885544408,57.599405425492385,1967,0,98027,47.5221,176.51430694908956,1036.789297658863
779000,6,2,301.9323671497585,1114.8272017837237,1,0,1,8,167.22408026755855,134.70828688219993,1966,0,98115,47.6935,324.22891118543293,958.7513935340023
335000,3,2,124.4890375325158,181.2523225566704,1,0,0,6,62.2445187662579,62.2445187662579,1915,0,98144,47.5763,141.21144555927165,208.84429580081755
115000,2,1,73.39279078409514,673.7272389446302,1,0,0,5,73.39279078409514,0.0,1930,0,98146,47.5048,117.05685618729098,1065.5890003716092
505000,2,1,121.7019695280565,354.5150501672241,1,0,0,7,103.12151616499443,18.58045336306206,1929,0,98117,47.679,140.28242289111856,354.5150501672241
182000,3,1,107.76662950575995,1677.3504273504275,1,0,0,5,107.76662950575995,0.0,1950,0,98168,47.4772,124.4890375325158,959.1230026012636
1075000,5,4,481.23374210330735,1654.6822742474917,2,0,2,11,378.1122259383129,103.12151616499443,2001,0,98065,47.5405,367.8929765886288,1403.1029357116315
460000,4,2,321.44184318097365,1223.337049424006,2,0,0,8,321.44184318097365,0.0,1932,1986,98022,47.2046,139.35340022296546,712.56038647343
325000,3,2,155.1467855815682,1585.934596804162,1,0,0,7,102.19249349684132,52.95429208472687,1988,0,98014,47.69,154.2177629134151,1448.6250464511336
282000,3,2,156.0758082497213,1459.5875139353402,1,0,0,7,115.19881085098477,40.876997398736535,1994,0,98031,47.423,131.9212188777406,797.8446674098849
520000,4,2,231.32664437012264,3246.655518394649,2,0,0,9,199.73987365291714,31.586770717205503,1985,0,98027,47.4823,231.32664437012264,3682.552954292085
650000,4,3,345.5964325529543,5341.787439613527,1,0,0,9,174.65626161278337,170.94017094017096,2003,0,98014,47.6469,237.82980304719436,2450.018580453363
427500,3,1,137.49535488665924,390.18952062430327,1,0,0,7,137.49535488665924,0.0,1925,0,98122,47.6147,135.63730955035302,334.4481605351171
660000,4,2,294.50018580453366,17320.32701597919,2,0,0,9,294.50018580453366,0.0,2000,0,98038,47.4475,301.9323671497585,19991.267186919362
569950,4,1,105.90858416945375,551.8394648829432,1,0,2,7,105.90858416945375,0.0,1916,0,98103,47.6795,151.4306949089558,371.6090672612412
700000,3,1,177.44332961724268,445.93088071348944,1,0,0,7,100.33444816053512,77.10888145670755,1959,0,98103,47.6844,162.57896692679302,445.93088071348944
369900,4,2,261.98439241917504,3135.4515050167224,2,0,0,9,261.98439241917504,0.0,1984,0,98072,47.7387,233.18468970642886,3361.2040133779265
358000,4,2,239.68784838350058,1105.5369751021926,1,0,0,7,150.5016722408027,89.18617614269789,1967,0,98058,47.4475,145.85655890003716,870.958751393534
279500,3,1,111.48272017837236,746.9342251950948,1,0,0,7,111.48272017837236,0.0,1959,0,98146,47.4901,134.70828688219993,865.3846153846155
678000,3,2,253.62318840579712,991.7316982534375,2,0,0,9,253.62318840579712,0.0,1990,0,98074,47.6289,257.3392790784095,981.9769602378299
895000,6,2,329.80304719435156,606.9305091044222,2,0,0,8,329.80304719435156,0.0,1925,0,98144,47.5719,291.7131178000743,579.1527313266444
400000,3,1,129.13415087328133,427.536231884058,1,0,0,7,86.39910813823857,42.73504273504274,1981,0,98117,47.6944,114.26978818283166,445.93088071348944
273000,4,1,202.52694165737645,2124.6748420661465,1,0,0,6,118.91490152359718,83.61204013377927,1954,1975,98042,47.3187,224.8234856930509,2100.891861761427
1378000,5,3,341.8803418803419,806.3916759568934,2,0,0,9,341.8803418803419,0.0,2003,0,98033,47.6575,187.66257896692682,821.9063545150502
432000,4,3,261.98439241917504,1213.2107023411372,2,0,0,8,261.98439241917504,0.0,1976,0,98058,47.4508,219.2493496841323,798.9594946116686
260000,3,1,97.54738015607582,543.4782608695652,1,0,0,7,97.54738015607582,0.0,1980,0,98166,47.4574,113.34076551467857,824.9721293199555
215000,3,1,98.47640282422891,924.7491638795988,1,0,0,7,98.47640282422891,0.0,1960,0,98032,47.3801,150.5016722408027,813.8238573021182
421000,3,2,268.48755109624676,2023.4113712374583,2,0,0,8,268.48755109624676,0.0,2000,0,98188,47.4326,196.95280564845783,754.0876997398736
433000,3,1,173.72723894463027,667.8743961352658,1,0,0,7,117.98587885544408,55.74136008918618,1959,0,98118,47.5412,165.36603493125233,575.9940542549239
315000,3,1,107.76662950575995,852.8428093645485,1,0,0,7,107.76662950575995,0.0,1968,0,98077,47.7427,107.76662950575995,955.2211073950205
798500,3,3,181.1594202898551,170.28985507246378,3,0,0,9,149.5726495726496,31.586770717205503,2009,0,98004,47.6078,189.520624303233,197.97473058342624
395000,2,1,130.06317354143442,232.25566703827576,1,0,0,7,65.9606094388703,64.1025641025641,1916,0,98116,47.5628,116.12783351913788,529.5429208472688
695000,4,2,279.635823114084,1058.4355258268301,2,0,0,8,279.635823114084,0.0,2005,0,98028,47.7389,261.05536975102194,1048.123374210331
769000,4,3,279.635823114084,576.1798587885545,2,0,0,9,279.635823114084,0.0,2005,0,98029,47.5533,234.11371237458195,464.6042363433668
307635,3,2,169.08212560386474,390.18952062430327,2,0,0,8,169.08212560386474,0.0,2014,0,98038,47.3693,220.1783723522854,390.18952062430327
305000,1,1,83.61204013377927,696.7670011148273,1,0,0,5,83.61204013377927,0.0,1946,1987,98155,47.7553,136.56633221850615,696.7670011148273
1300000,4,4,396.692679301375,557.5994054254924,2,0,3,10,295.42920847268675,101.26347082868823,2004,0,98029,47.5443,397.6217019695281,552.0252694165738
510000,3,2,175.58528428093646,550.8175399479748,2,0,0,8,175.58528428093646,0.0,1993,0,98029,47.5697,191.37866963953923,536.510590858417
355000,3,1,135.63730955035302,669.1750278706801,1,0,0,7,135.63730955035302,0.0,1990,0,98056,47.5049,145.85655890003716,669.1750278706801
655000,4,1,235.97175771088817,707.9152731326644,1,0,3,8,122.63099219620959,113.34076551467857,1948,0,98116,47.5709,235.97175771088817,800.1672240802676
567000,3,1,151.4306949089558,397.1571906354515,1,0,3,7,151.4306949089558,0.0,1908,0,98115,47.6851,167.22408026755855,397.1571906354515
575575,3,1,140.83983649201042,269.1378669639539,1,0,0,7,92.71646228167968,48.12337421033074,1925,0,98103,47.6842,195.09476031215164,358.0453363062059
470000,4,1,161.64994425863992,3459.494611668525,1,0,0,7,161.64994425863992,0.0,1932,0,98024,47.5651,168.15310293571164,1704.9424005945746
425500,4,1,141.21144555927165,987.5510962467484,1,0,0,7,141.21144555927165,0.0,1967,0,98034,47.7347,143.99851356373097,746.8413229282795
590000,3,2,312.1516164994426,20274.526198439242,1,0,0,8,312.1516164994426,0.0,1989,0,98014,47.6601,246.1910070605723,20517.372723894463
302000,4,3,308.4355258268302,1254.180602006689,1,0,0,7,162.57896692679302,145.85655890003716,1963,0,98059,47.4596,170.01114827201783,1282.0512820512822
906000,4,2,230.39762170196954,464.5113340765515,1,0,3,8,137.49535488665924,92.9022668153103,1951,0,98105,47.6653,208.10107766629508,564.0096618357488
605000,3,2,227.61055369751023,534.1880341880342,2,0,0,9,227.61055369751023,0.0,2013,0,98065,47.5439,297.28725380899294,746.5626161278336
395000,4,2,211.8171683389075,465.7190635451505,2,0,0,8,211.8171683389075,0.0,2009,0,98019,47.7333,197.88182831661095,475.75250836120404
648000,4,2,254.55221107395022,925.2136752136753,2,0,0,9,254.55221107395022,0.0,1989,0,98029,47.5672,244.33296172426608,920.1969528056485
602000,4,1,225.75250836120404,1300.6317354143441,1,0,0,7,146.78558156819028,78.96692679301376,1963,0,98052,47.6554,177.44332961724268,769.6952805648458
445000,4,1,116.12783351913788,687.4767744332962,1,0,0,6,116.12783351913788,0.0,1959,0,98008,47.62,91.9732441471572,706.0572277963582
275000,5,2,209.95912300260127,1112.0401337792644,1,0,0,7,116.12783351913788,93.83128948346341,1962,0,98031,47.3896,181.1594202898551,1112.0401337792644
340000,2,1,157.9338535860275,624.1174284652545,1,0,2,7,114.26978818283166,43.66406540319584,1956,0,98198,47.4131,189.520624303233,696.7670011148273
578000,3,1,154.2177629134151,557.4136008918618,1,0,0,7,154.2177629134151,0.0,1937,0,98199,47.6409,152.35971757710888,557.4136008918618
274950,3,1,170.94017094017096,1549.5169082125606,1,0,0,8,170.94017094017096,0.0,1989,0,98001,47.3207,177.44332961724268,1446.5811965811968
668000,5,3,370.6800445930881,3942.400594574508,2,0,0,9,251.7651430694909,118.91490152359718,2002,0,98027,47.461,281.4938684503902,3872.5380899293946
749995,4,3,318.6547751765143,916.9453734671126,2,0,0,9,318.6547751765143,0.0,2014,0,98011,47.776,312.1516164994426,903.3816425120774
250000,1,1,69.67670011148273,371.6090672612412,1,0,0,6,69.67670011148273,0.0,1918,0,98136,47.5243,164.43701226309923,450.575994054255
299000,4,2,218.32032701597922,646.413972500929,2,0,0,9,218.32032701597922,0.0,1998,0,98092,47.3321,230.39762170196954,594.1099962839094
588000,5,3,288.92604979561503,414.7157190635452,2,0,0,8,288.92604979561503,0.0,2007,0,98011,47.7719,227.61055369751023,392.1404682274248
257100,3,1,139.35340022296546,950.1114827201784,1,0,0,7,92.9022668153103,46.45113340765515,1945,0,98022,47.2043,138.42437755481234,712.56038647343
817000,3,1,214.60423634336678,312.1516164994426,1,0,0,8,166.29505759940542,48.309178743961354,1926,0,98119,47.6431,179.30137495354887,401.33779264214047
1850000,4,2,355.81568190263846,1112.2259383128949,1,1,4,11,220.1783723522854,135.63730955035302,1981,0,98155,47.7404,286.13898179115574,1142.4191750278708
1200000,4,3,440.3567447045708,16025.36231884058,2,0,0,11,440.3567447045708,0.0,2003,0,98053,47.6779,196.95280564845783,4613.340765514678
425000,2,1,106.83760683760684,634.9869936826459,1,0,1,7,93.83128948346341,13.006317354143443,1922,0,98118,47.5567,106.83760683760684,609.5317725752509
750000,2,2,244.33296172426608,739.223337049424,2,0,0,8,244.33296172426608,0.0,2003,0,98053,47.7106,214.13972500929023,670.7543664065404
657000,5,2,235.04273504273505,946.6740988480119,1,0,0,7,119.84392419175029,115.19881085098477,1960,0,98008,47.616,189.520624303233,795.2434039390562
360000,3,2,182.0884429580082,821.8134522482349,1,0,3,6,91.0442214790041,91.0442214790041,1940,0,98178,47.5101,203.45596432552955,591.1371237458194
635000,4,1,261.98439241917504,371.6090672612412,2,0,0,7,261.98439241917504,0.0,1911,0,98103,47.6638,136.56633221850615,151.15198810850987
1127500,6,3,359.53177257525084,2294.685990338164,2,0,0,10,234.11371237458195,125.4180602006689,1989,0,98028,47.7517,219.2493496841323,2789.8550724637685
442000,2,1,79.89594946116685,514.2140468227425,1,0,0,7,79.89594946116685,0.0,1948,0,98103,47.6901,131.9212188777406,460.7952434039391
380000,5,2,256.4102564102564,1053.5117056856188,2,0,0,9,256.4102564102564,0.0,1978,0,98059,47.4769,229.46859903381645,1053.5117056856188
635000,5,2,288.92604979561503,615.1059085841695,2,0,0,9,288.92604979561503,0.0,2006,0,98065,47.543,329.80304719435156,738.8517279821629
267000,1,1,74.32181345224824,230.39762170196954,1,0,0,6,74.32181345224824,0.0,1919,0,98108,47.5581,138.42437755481234,431.9955406911929
500000,2,1,163.50798959494614,2539.204756596061,1,1,4,7,120.77294685990339,42.73504273504274,1951,0,98198,47.3799,240.61687105165367,1544.9646971386103
1149000,4,3,551.8394648829432,1071.4418431809736,2,0,4,11,459.866220735786,91.9732441471572,2004,0,98065,47.5443,393.90561129691565,1190.356744704571
334888,3,2,164.34410999628392,680.4162021553326,2,0,0,9,164.34410999628392,0.0,2012,0,98092,47.3307,232.44147157190636,558.992939427722
365000,5,2,209.95912300260127,654.0319583797846,2,0,0,8,209.95912300260127,0.0,1999,0,98038,47.352,202.52694165737645,641.9546636937941
260000,3,2,164.43701226309923,248.69936826458567,2,0,0,7,164.43701226309923,0.0,2005,0,98055,47.4339,143.99851356373097,167.03827573392792
453000,3,2,154.2177629134151,1398.17911557042,1,0,0,7,117.05685618729098,37.16090672612412,1983,0,98034,47.7203,154.2177629134151,680.0445930880713
579000,2,2,173.72723894463027,582.9617242660721,1,0,0,8,173.72723894463027,0.0,2003,0,98053,47.7108,155.1467855815682,483.09178743961354
675000,4,2,189.520624303233,857.0234113712376,1,0,0,8,149.5726495726496,39.947974730583425,1968,0,98052,47.636,160.72092159048682,857.0234113712376
790000,4,1,228.53957636566332,934.6897064288369,1,1,4,7,130.99219620958752,97.54738015607582,1961,0,98178,47.5105,213.67521367521368,934.6897064288369
230000,3,1,98.47640282422891,924.0059457450762,1,0,0,7,98.47640282422891,0.0,1956,0,98188,47.4432,121.7019695280565,986.52917131178
296475,3,2,141.21144555927165,387.4024526198439,2,0,0,7,141.21144555927165,0.0,2004,0,98038,47.3842,144.92753623188406,393.62690449646976
365000,2,1,111.48272017837236,592.7164622816797,1,0,0,7,111.48272017837236,0.0,1929,0,98115,47.697,119.84392419175029,612.9691564474174
1050000,4,3,320.51282051282055,727.6105536975102,2,0,0,10,320.51282051282055,0.0,2007,0,98006,47.5637,299.1452991452992,795.8937198067633
570000,3,2,202.52694165737645,858.974358974359,2,0,0,9,202.52694165737645,0.0,1984,0,98074,47.6215,213.67521367521368,863.8052768487552
575000,8,3,356.74470457079155,1485.5072463768117,1,0,0,7,235.04273504273505,121.7019695280565,1961,0,98034,47.7111,128.2051282051282,759.1973244147158
994900,4,3,343.27387588257153,609.0672612411744,2,0,0,9,343.27387588257153,0.0,2014,0,98053,47.683,386.47342995169083,630.4347826086957
365000,3,1,130.99219620958752,850.0557413600892,1,0,0,7,130.99219620958752,0.0,1959,0,98006,47.5683,167.22408026755855,923.4485321441844
492500,4,2,256.4102564102564,1700.6688963210704,1,0,0,7,151.4306949089558,104.97956150130064,1978,0,98034,47.7302,229.46859903381645,915.6447417316983
740000,4,2,232.25566703827576,959.6804162021554,2,0,0,10,232.25566703827576,0.0,1992,0,98006,47.5595,251.7651430694909,778.0564845782237
238000,5,2,208.10107766629508,896.692679301375,2,0,0,7,208.10107766629508,0.0,1990,0,98055,47.4249,202.52694165737645,1081.753994797473
399950,3,2,136.56633221850615,416.94537346711263,2,0,0,7,136.56633221850615,0.0,1980,0,98034,47.723,130.06317354143442,412.57896692679304
182000,3,2,182.0884429580082,824.5076179858789,1,0,0,7,119.84392419175029,62.2445187662579,1965,0,98003,47.3344,175.58528428093646,808.2497212931996
550000,3,2,216.462281679673,444.07283537718325,2,0,3,8,160.72092159048682,55.74136008918618,1930,1988,98198,47.3459,102.19249349684132,495.7264957264958
207950,2,2,82.68301746562616,464.5113340765515,1,0,0,6,82.68301746562616,0.0,1917,0,98118,47.5158,172.79821627647715,464.5113340765515
560000,4,2,181.1594202898551,910.4422147900409,1,0,0,8,123.5600148643627,57.599405425492385,1968,0,98033,47.666,201.59791898922336,910.4422147900409
560000,4,2,252.69416573764403,819.3050910442215,2,0,3,8,208.10107766629508,44.593088071348944,1976,0,98003,47.338,274.9907097733185,898.5507246376812
204250,3,2,182.0884429580082,716.0906726124118,1,0,0,7,138.42437755481234,43.66406540319584,1984,0,98023,47.2981,146.78558156819028,749.070977331847
475000,4,2,243.403939056113,573.950204384987,2,0,0,8,243.403939056113,0.0,2013,0,98045,47.4823,259.19732441471575,607.3950204384987
310000,7,1,247.1200297287254,1403.846153846154,1,0,0,7,247.1200297287254,0.0,1962,0,98059,47.4644,158.8628762541806,1433.3890746934226
410000,3,1,116.12783351913788,715.3474544778893,1,0,0,7,116.12783351913788,0.0,1968,0,98056,47.5383,132.85024154589374,715.3474544778893
