price,bedrooms,bathrooms,living,lot,floors,waterfront,view,condition,grade,above,basement,yr_built,yr_renovated,zipcode,lat,long,living15,lot15
599000,-0.40692359440616377,0.34051781811880005,0.522713840931523,-0.010318303974482756,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,-0.5536034020490604,2.1205749059056194,0.5445060747218987,-0.21013346236379424,-0.484791404898752,0.6347630354480103,0.6809177679161531,0.588606379776512,0.03952410257104399
575000,-0.40692359440616377,-1.0202941428988601,-0.3918848836731759,-0.26695472636942486,-0.808562352048886,0,-0.30576719893075766,2.444688430407428,-0.558852715531197,-1.121184615449432,1.2845502733715564,-2.2131325330252816,-0.21013346236379424,0.6926740439145489,0.8527176056394346,-0.7108697962557906,-0.38895814521927924,-0.30613796071605814
147000,-0.40692359440616377,-1.0202941428988601,-0.653198804988804,-0.13281813532273642,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-0.8313559107343487,0.1999777771111508,-0.23852711019396733,-0.21013346236379424,-1.0267993099080492,-1.892643934123289,-1.0588166872988272,-0.5640443288006148,-0.11536092239623243
510000,-0.40692359440616377,0.34051781811880005,-0.7076392052628931,-0.14141292049419452,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,0.29188510852037924,-0.964194067062095,0.3355493391437016,0.4083263903887046,-0.21013346236379424,-0.484791404898752,0.9754072643565093,0.8371388210374341,-0.22846247693638821,-0.1745461199245178
229000,-0.40692359440616377,-1.0202941428988601,-0.7729676855918003,1.0024177869590103,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.5052986179298798,-0.6586421157616704,-0.9875153740265349,-0.21013346236379424,-1.400597865086875,-1.8349076241388256,-0.6540621405753341,-0.31892367178674486,-0.1489455920332607
475000,0.6944455630523226,0.34051781811880005,-0.1087948022479117,-0.08846807813181368,-0.808562352048886,0,-0.30576719893075766,2.444688430407428,-0.558852715531197,0.23134933988762363,-0.6586421157616704,-0.6470661631935496,-0.21013346236379424,1.4402711542722002,1.5202936898351724,-0.4197305608933118,0.13630040552472789,0.10735268290667792
225000,-0.40692359440616377,0.34051781811880005,-0.6640868850436218,-0.20036928394560075,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.7588987345555777,0.041810954739841644,0.44237131147200315,-0.21013346236379424,-1.0267993099080492,-1.960484098355067,-1.073018601218916,-0.6078158746959488,-0.17901430934187593
640000,-0.40692359440616377,0.34051781811880005,-0.7620796055369825,-0.2488477351374205,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.49322242190008486,-0.6586421157616704,-0.7832458475267436,-0.21013346236379424,2.262627975665617,0.656414151692197,-1.1014224290591947,-0.35977711462238976,-0.2610898215082667
462000,0.6944455630523226,0.34051781811880005,0.6098184813700657,0.7815607792385089,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,0.29188510852037924,-0.23962230527438688,1.7138602198079673,0.2721467060555105,-0.21013346236379424,-0.74645039352393,-0.9688629743713595,1.3697105930420301,0.588606379776512,2.0013888773220714
212000,-2.6096619093231364,-1.0202941428988601,-1.5895736897031385,-0.18076544810508405,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-1.4095905395827732,-1.411013320164515,-0.6586421157616704,-1.5322341113593112,-0.21013346236379424,1.6458603596205543,-0.652034973331435,-0.9594032898580027,-1.2060270019321788,-0.1885733047347488
190000,-0.40692359440616377,-1.0202941428988601,-1.1322743274007891,-0.14962142318603647,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-1.4095905395827732,-0.9038130869131195,-0.6586421157616704,-0.9534704529432363,-0.21013346236379424,1.683240215138437,-0.41603780626982106,-0.7534755380161583,-0.9579882418586199,-0.1116618475507146
460000,-0.40692359440616377,0.34051781811880005,-0.5116537642761719,-0.30372398989788174,1.0034087753339969,0,2.3041224943123444,-0.6291461891326907,1.1426229325719555,-0.855508302793939,0.5389066821925276,1.1573146542212722,-0.21013346236379424,0.7487438271913728,0.053069712354188794,-0.5404468292144208,-0.5494538135021698,-0.3148179680268277
495000,0.6944455630523226,-1.0202941428988601,-0.29389216317981515,-0.17163952452415382,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,-0.6985177544066021,0.6970735045638369,-0.37470679452716144,-0.21013346236379424,0.8795733215039617,1.197692057796812,-0.5901535279347825,-0.22846247693638821,-0.18333600074555023
261000,-0.40692359440616377,-1.0202941428988601,-0.4572133640020828,-0.0943347432909831,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.1550889330658209,-0.6586421157616704,-0.476841557777057,-0.21013346236379424,-0.4100316938629869,-0.34603253041365517,0.32586991991302183,-0.8850356653663969,-0.06936054609949584
450000,-0.40692359440616377,0.34051781811880005,-0.5116537642761719,-0.1644450133413041,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,-0.21546991321479644,-0.6586421157616704,0.23810178497221202,-0.21013346236379424,0.6926740439145489,1.0100490503472284,-0.5901535279347825,-0.5494538135021698,-0.1641081364495417
279900,-0.40692359440616377,-1.0202941428988601,-0.5443180044406255,-0.20490810308108987,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.2516985013041819,-0.6586421157616704,0.5785509958051972,-0.21013346236379424,-1.400597865086875,-2.022550631588409,-0.6327592696951502,-0.5932253593975039,-0.16963843646610796
243800,-0.40692359440616377,-1.0202941428988601,-1.0233935268526106,0.30546762311167364,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-1.4095905395827732,-0.783051126615168,-0.6586421157616704,0.3402365482221076,-0.21013346236379424,-0.9520395988722842,-0.16488485783728674,1.7176574840850665,-0.4327296911146128,2.7296671278480327
640500,-0.40692359440616377,-1.0202941428988601,-1.0996100872363355,-0.25596981835534227,-0.808562352048886,0,2.3041224943123444,0.9077711206373688,-0.558852715531197,-0.867584498823734,-0.6586421157616704,-1.7705485589424008,-0.21013346236379424,1.0851625268523157,-0.21323901744926596,-1.207936783460114,-0.8850356653663969,-0.30265863289106615
687500,1.795814720510809,0.34051781811880005,1.3502079250976793,-0.1112346017741872,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,0.2796541240068041,2.2787417282769282,-0.27257203127726587,-0.21013346236379424,-0.8399000323186364,0.9523127403627136,0.34007183383321166,-0.21387196163794323,-0.0858415726389317
240000,0.6944455630523226,0.34051781811880005,-0.1087948022479117,-0.1893602332765421,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,0.23134933988762363,-0.6586421157616704,0.8509103644715854,-0.21013346236379424,-0.74645039352393,-1.387451221758951,1.383912506962119,-0.5640443288006148,-0.23398768897674987
675000,0.6944455630523226,0.34051781811880005,0.9364608830146013,-0.025021180854870338,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.1426229325719555,1.3906641587479567,-0.6586421157616704,0.5104611536386002,-0.21013346236379424,-0.9146597433544016,0.019149630238299797,1.391013463922214,0.9971408081329616,-0.0654417242334522
305000,0.6944455630523226,0.34051781811880005,-0.19589944268645473,-0.19573389419020765,-0.808562352048886,0,-0.30576719893075766,-2.16606349890275,-0.558852715531197,-0.4449176377809044,0.4259303804987354,-0.10234742586077322,-0.21013346236379424,-1.0267993099080492,-1.810369692395421,-1.1511291277796574,-0.5640443288006148,-0.18930579480316814
275000,-0.40692359440616377,-1.0202941428988601,-1.0887220071815178,-0.21987654916621346,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-0.855508302793939,-0.6586421157616704,-0.6470661631935496,-0.21013346236379424,1.029092743575492,1.4279155938599897,-0.8244851076168048,-1.1476649407384003,-0.20358935113734591
399000,-0.40692359440616377,-1.0202941428988601,-0.9907292866881572,-0.16801812627775292,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.7468225385257826,-0.6586421157616704,-0.6470661631935496,-0.21013346236379424,1.4402711542722002,1.3557452063793847,-0.7392736240960694,-1.1476649407384003,-0.1692721914318983
469950,0.6944455630523226,0.34051781811880005,0.4900496007670694,-0.02243791677243771,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,0.8955401215263558,-0.6586421157616704,0.8849552855548839,-0.21013346236379424,-1.1015590209438144,1.2770794840255133,1.8383737524060746,0.7928735939547366,0.04710537477918443
622000,-0.40692359440616377,0.34051781811880005,-0.5769822446050791,-0.31840272412329335,2.81537990271688,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,-0.28792708939356737,-0.6586421157616704,1.089224812054675,-0.21013346236379424,0.5431546218430187,0.8144673002747185,-1.1724319986598413,-0.6369969052928378,-0.36078171982014334
588000,0.6944455630523226,0.34051781811880005,0.5444900010411589,-0.18742882087846166,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,0.9559211016753317,-0.6586421157616704,0.20405686388891348,-0.21013346236379424,-0.9520395988722842,0.033583707734441325,0.8797445627978018,0.588606379776512,-0.19271187362131822
275000,0.6944455630523226,0.34051781811880005,0.15251911906771637,-0.16606257122469645,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,0.5211780446027067,-0.6586421157616704,-0.44279663669375846,-0.21013346236379424,-0.8959698155954603,-1.3556962512675013,-0.043379842010097515,-0.4765012370099468,-0.1601526900800771
313000,-1.50829275186465,-1.0202941428988601,-0.9798412066333393,-0.2464334696398199,-0.808562352048886,0,-0.30576719893075766,2.444688430407428,-1.4095905395827732,-0.7347463424959875,-0.6586421157616704,-0.5789763210269525,-0.21013346236379424,-0.9520395988722842,-0.20169175545239376,1.3129029373615735,-0.4910917523083913,-0.2068489319418121
509950,-0.40692359440616377,0.34051781811880005,-0.21767560279609022,-0.2520345655942533,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,0.11058737958967214,-0.6586421157616704,0.7487756012216898,-0.21013346236379424,-0.9146597433544016,0.047296081355752695,1.525931646163412,0.10711937492783884,-0.2966888388334482
685000,0.6944455630523226,0.34051781811880005,0.7513635220826974,-0.21987654916621346,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,0.7385495731390193,0.17738251677239236,0.7487756012216898,-0.21013346236379424,1.0851625268523157,-0.046525422369039025,-1.200835826500019,0.1946624667185064,-0.24790500027671794
740000,1.795814720510809,0.34051781811880005,1.0562297636175972,-0.18317971360268462,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,1.523502315075703,-0.6586421157616704,1.4637189439709588,-0.21013346236379424,-0.4100316938629869,-0.25654124993763927,0.2122546085521086,0.2822055585091744,-0.07210738385606848
365000,0.6944455630523226,0.34051781811880005,0.5009376808218875,-0.20326640254272146,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.1426229325719555,0.9076163175561512,-0.6586421157616704,1.0551798909713765,-0.21013346236379424,0.26280570545889936,-1.6501514321884088,0.24065843639228646,1.2014080223111867,-0.2194843856220463
325900,-0.40692359440616377,0.34051781811880005,-0.04346632191900485,-0.1289794531815515,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,0.3038065160663942,-0.6586421157616704,0.4764162325553017,-0.21013346236379424,-1.0267993099080492,-1.81181310014503,-0.9594032898580027,0.5302443185827335,-0.0959133110796981
645000,0.6944455630523226,0.34051781811880005,0.18518335923216997,-0.10650264139889007,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,0.5574066326920922,-0.6586421157616704,0.8509103644715854,-0.21013346236379424,-1.3445280818100511,0.08265957122125073,0.6099081983155067,0.5156538032842884,0.01894113164845955
532500,-0.40692359440616377,-1.0202941428988601,-0.8165200058110716,-0.24401920414221934,1.0034087753339969,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-0.6985177544066021,-0.387498991696569,-2.110997769775386,-0.21013346236379424,0.7113639716734902,0.08915490609451697,-1.207936783460114,-0.7099494817850609,-0.32115400711865527
535610,-0.40692359440616377,-1.0202941428988601,-0.5116537642761719,-0.24160493864461874,-0.808562352048886,0,-0.30576719893075766,2.444688430407428,-0.558852715531197,-0.9400416750025047,0.6970735045638369,-2.383357138441774,-0.21013346236379424,0.7300538994324315,0.8404486397677322,-1.2221386973802029,-1.0455313336492877,-0.2808670533555897
137900,-0.40692359440616377,-1.0202941428988601,-1.0016173667429749,-0.24203950643418687,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-1.4095905395827732,-1.4593181042836956,0.6518829838863199,-0.9875153740265349,-0.21013346236379424,1.8701394927278499,-0.41170758302099403,-0.3416200343326713,-0.3743676299208343,-0.24790500027671794
369950,0.6944455630523226,0.34051781811880005,-0.0325782418641871,-0.25604224632027023,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,0.31588271209618923,-0.6586421157616704,1.1573146542212722,-0.21013346236379424,-0.35396191058616305,-0.4319152915155716,0.4536871451941249,0.7199210174625135,-0.30269525739448705
361550,-0.40692359440616377,-1.0202941428988601,-1.0016173667429749,5.861054672915258,-0.808562352048886,0,-0.30576719893075766,-2.16606349890275,-0.558852715531197,-0.7588987345555777,-0.6586421157616704,0.30619162713880904,-0.21013346236379424,-0.35396191058616305,-0.6823465360733272,1.0075617880789047,-0.8266736041726184,0.09819655705143568
505000,-0.40692359440616377,0.34051781811880005,-0.2830040831249974,-0.0988735624264722,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,0.03813020341090119,-0.6586421157616704,0.5785509958051972,-0.21013346236379424,-0.07361299420204377,0.5467151627216547,1.3342058082417574,-0.1846909310410542,-0.18318950273186635
340000,-0.40692359440616377,-1.0202941428988601,-0.38099680361835786,-0.07535861647984254,-0.808562352048886,0,3.609067340933896,2.444688430407428,-1.4095905395827732,-0.07055556085725488,-0.6586421157616704,-1.8045934800256993,-0.21013346236379424,2.2439380479066755,-1.447352643367905,-0.7747784088963422,0.734511532760958,-0.12836262111067634
352500,-0.40692359440616377,0.34051781811880005,-0.7294153653725289,-0.024079617310806135,-0.808562352048886,0,2.3041224943123444,-0.6291461891326907,-0.558852715531197,-0.7468225385257826,-0.11635586763146752,0.5445060747218987,-0.21013346236379424,-0.24182234403251532,-0.19086619733030044,3.2230603596179237,-0.6224063899943933,0.20389487392435127
389000,0.6944455630523226,0.34051781811880005,0.3702807201640731,-0.1438996139567231,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.9933607566235316,0.7627019651986093,-0.6586421157616704,0.9190002066381825,-0.21013346236379424,-1.400597865086875,-1.717269892545408,-0.7676774519363482,-0.8558546347695074,-0.2039555961715556
481000,-1.50829275186465,-1.0202941428988601,-0.5007656842213541,-0.2710589777153459,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-1.048727439270661,0.9230261079514214,-1.6003239535259082,-0.21013346236379424,0.7300538994324315,0.9054019885002921,-1.2576434821805766,-0.9579882418586199,-0.3255489475291715
485000,0.6944455630523226,-1.0202941428988601,1.241327124549501,-0.18626997343961338,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,0.29188510852037924,0.26757792797700874,2.0753843852281024,-0.4087517156104599,-0.21013346236379424,1.8514495649689084,1.5289541363328778,-1.044614773378738,-0.4765012370099468,-0.16136129869296906
385000,-2.6096619093231364,-1.0202941428988601,-1.5895736897031385,-0.24160493864461874,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-1.4095905395827732,-1.411013320164515,-0.6586421157616704,-0.5789763210269525,-0.21013346236379424,1.234681948923846,0.07111230922432725,-0.519143958334237,-0.6515874205912824,-0.36964484964801775
