id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,grade,sqft_above,yr_built,yr_renovated,lat,long,sqft_living15,sqft_lot15
1890000225,20062014,725000,6,1,221.1073950204385,379.041248606466,2,0,3,8,221.1073950204385,1917,0,47.6629,-122.325,188.5916016350799,379.041248606466
4027700466,19122014,340500,3,1,164.43701226309923,1157.3764399851357,1,0,3,7,164.43701226309923,1957,0,47.7715,-122.27,185.8045336306206,764.1211445559272
9485951460,23062014,385000,4,2,250.8361204013378,3438.4057971014495,2,0,3,9,250.8361204013378,1984,0,47.3496,-122.088,250.8361204013378,3479.8402081010777
2422049107,08052014,350000,4,1,209.03010033444818,1255.5741360089187,1,0,4,8,199.73987365291714,1940,0,47.3789,-122.229,199.73987365291714,1162.0215533259013
3420069055,03122014,350000,4,2,145.85655890003716,46411.27833519138,1,3,4,7,145.85655890003716,1972,0,47.1808,-122.023,157.9338535860275,16881.085098476404
8078520310,17042015,278500,3,2,145.85655890003716,487.7369007803791,1,0,3,7,145.85655890003716,1998,0,47.3163,-122.188,145.85655890003716,487.7369007803791
6189200125,25032015,849950,3,3,277.77777777777777,907.9338535860276,2,0,4,8,277.77777777777777,1973,0,47.6344,-122.174,207.17205499814196,1073.29988851728
4154303655,11122014,585000,2,1,170.01114827201783,668.8963210702342,1,2,4,7,99.40542549238202,1949,0,47.5592,-122.273,145.85655890003716,557.4136008918618
2599001500,12072014,235000,3,1,131.9212188777406,735.7859531772576,1,0,4,7,131.9212188777406,1962,0,47.2931,-122.188,131.9212188777406,735.7859531772576
898000200,02042015,219950,3,1,111.48272017837236,717.8558156819026,1,0,4,7,111.48272017837236,1959,0,47.2021,-121.999,120.77294685990339,717.0196952805649
721049207,19062014,275000,3,1,172.79821627647715,1456.8004459308809,1,0,4,7,172.79821627647715,1971,0,47.3191,-122.339,172.79821627647715,2134.8011891490155
5454200080,11082014,968000,4,1,244.33296172426608,896.0423634336678,1,0,4,9,244.33296172426608,1963,0,47.5459,-122.228,249.9070977331847,969.8067632850242
4139400910,15082014,740000,4,2,232.25566703827576,959.6804162021554,2,0,3,10,232.25566703827576,1992,0,47.5595,-122.114,251.7651430694909,778.0564845782237
3024079057,30072014,410000,3,1,162.57896692679302,3019.3236714975847,1,0,4,7,162.57896692679302,1966,0,47.5316,-121.959,169.08212560386474,9550.445930880715
3057000400,08072014,249000,2,1,101.26347082868823,249.53548866592345,2,0,3,7,101.26347082868823,1982,0,47.717,-122.19,107.76662950575995,200.48309178743963
686200490,26092014,570000,4,1,172.79821627647715,715.3474544778893,1,0,4,8,172.79821627647715,1964,0,47.626,-122.112,172.79821627647715,715.3474544778893
7899800915,09022015,216000,2,1,65.9606094388703,475.6596060943887,1,0,3,6,65.9606094388703,1918,0,47.5224,-122.357,106.83760683760684,116.3136380527685
2392100090,02042015,550000,3,1,145.85655890003716,603.864734299517,1,0,3,7,85.47008547008548,1948,0,47.565,-122.398,145.85655890003716,534.1880341880342
3224800120,26082014,250000,3,2,192.30769230769232,780.3790412486065,2,0,4,8,192.30769230769232,1990,0,47.3099,-122.206,192.30769230769232,858.3240431066519
2877102330,16052014,772000,4,2,196.02378298030473,348.38350055741364,2,0,3,8,196.02378298030473,2000,0,47.6789,-122.363,157.9338535860275,464.5113340765515
251300110,14012015,358000,3,2,233.18468970642886,1116.0349312523226,2,0,3,8,233.18468970642886,1988,0,47.3473,-122.314,173.72723894463027,744.7974730583427
1545802080,04092014,230000,3,2,121.7019695280565,681.1594202898551,1,0,3,7,121.7019695280565,1987,0,47.3597,-122.051,142.14046822742475,683.9464882943145
4036800925,24062014,405000,3,2,121.7019695280565,678.1865477517651,1,0,3,7,121.7019695280565,1957,0,47.6016,-122.123,121.7019695280565,653.1029357116314
2206500430,09072014,525000,4,1,158.8628762541806,969.8996655518396,1,0,4,7,158.8628762541806,1955,0,47.5756,-122.158,137.49535488665924,969.8996655518396
6163900333,10112014,338000,3,1,116.12783351913788,716.2764771460425,1,0,4,7,116.12783351913788,1947,0,47.7623,-122.317,124.4890375325158,716.2764771460425
6204200180,09072014,443000,3,2,178.37235228539578,763.9353400222966,2,0,4,7,178.37235228539578,1989,0,47.735,-122.201,180.23039762170197,675.7710888145671
4338800685,19082014,299999,4,2,152.35971757710888,668.8963210702342,1,0,5,6,76.17985878855444,1944,0,47.4791,-122.347,152.35971757710888,761.7985878855444
4100500070,27052014,1710000,5,4,426.4214046822743,1364.2697881828317,2,0,3,10,426.4214046822743,2009,0,47.664,-122.2,281.4938684503902,881.2709030100335
8039900400,12082014,375000,3,2,155.1467855815682,1279.7287253808993,1,0,3,8,155.1467855815682,1968,0,47.4873,-121.783,197.88182831661095,1347.0828688219992
6099400053,29052014,145000,3,1,93.83128948346341,510.03344481605353,1,0,3,6,93.83128948346341,1954,0,47.4762,-122.293,161.64994425863992,990.1523597175772
862000020,06022015,800000,6,1,132.85024154589374,1915.6447417316983,2,0,3,7,132.85024154589374,1954,0,47.6255,-122.209,227.61055369751023,936.4548494983278
2734100395,13052015,380000,2,1,70.60572277963583,371.6090672612412,1,0,3,6,70.60572277963583,1910,0,47.5462,-122.32,104.97956150130064,371.6090672612412
7907600100,21042015,287500,4,2,113.34076551467857,849.7770345596433,1,0,5,7,113.34076551467857,1953,0,47.5011,-122.336,113.34076551467857,796.7298402081011
6204430250,21112014,585000,5,2,230.39762170196954,1171.8691936083242,1,0,4,8,172.79821627647715,1979,0,47.7393,-122.2,229.46859903381645,1151.2448903753252
2923049421,02072014,250000,3,2,178.37235228539578,718.877740616871,1,0,3,8,141.21144555927165,1965,0,47.4562,-122.33,201.59791898922336,785.2099591230027
1139000620,08102014,385000,2,1,71.53474544778894,701.783723522854,1,0,3,6,71.53474544778894,1946,0,47.7057,-122.36,129.13415087328133,696.7670011148273
1562200090,17102014,600000,4,2,194.1657376439985,677.2575250836121,1,0,5,8,131.9212188777406,1966,0,47.624,-122.142,196.02378298030473,783.7235228539577
2533300680,07102014,1225000,3,2,265.7004830917875,418.06020066889636,2,2,3,8,183.9464882943144,1915,0,47.6463,-122.371,214.60423634336678,418.06020066889636
7203120050,08102014,789500,4,3,301.0033444816054,450.76179858788555,2,0,3,9,301.0033444816054,2010,0,47.695,-122.022,308.4355258268302,494.05425492382017
1193000280,27052014,994000,3,2,233.18468970642886,588.9074693422519,1,2,5,8,168.15310293571164,1932,0,47.6496,-122.391,169.08212560386474,533.3519137866964
5693501102,30102014,598500,3,3,144.92753623188406,194.25863991081383,3,0,3,8,144.92753623188406,2006,0,47.6604,-122.352,142.14046822742475,194.25863991081383
6613000750,01102014,1600000,4,2,341.8803418803419,464.5113340765515,2,3,3,9,230.39762170196954,1936,0,47.6599,-122.269,297.28725380899294,464.5113340765515
1454600156,25062014,860000,5,3,418.06020066889636,896.3210702341138,2,4,4,8,278.7068004459309,1968,0,47.7262,-122.282,258.26830174656266,1963.2107023411372
808300270,27052014,450000,4,2,234.11371237458195,791.0628019323672,2,0,3,7,234.11371237458195,1999,0,47.7233,-121.959,197.88182831661095,643.8127090301003
1529300135,14102014,338000,2,1,69.67670011148273,598.197696023783,1,0,4,6,69.67670011148273,1934,0,47.6995,-122.354,136.56633221850615,592.1590486807878
8812401450,29122014,660000,10,3,271.27461910070605,347.91898922333706,2,0,4,7,172.79821627647715,1913,0,47.6635,-122.32,168.15310293571164,347.91898922333706
540100057,28042015,1208000,4,3,301.9323671497585,1017.1869193608325,2,0,4,9,273.1326644370123,1930,1989,47.639,-122.219,217.3913043478261,1415.273132664437
7203600550,04082014,325000,2,1,98.47640282422891,529.8216276477146,1,2,4,6,98.47640282422891,1946,0,47.3444,-122.327,208.10107766629508,410.2564102564103
2489200230,11032015,756100,4,2,185.8045336306206,772.6681531029358,1,0,4,8,185.8045336306206,1917,0,47.5394,-122.379,129.13415087328133,557.5065031586771
587550010,16012015,570000,4,3,370.6800445930881,2187.2909698996655,1,2,3,10,213.67521367521368,1999,0,47.3245,-122.38,316.7967298402081,1480.1189149015238
6300000337,29052014,550000,5,2,227.61055369751023,881.4567075436642,1,0,4,7,115.19881085098477,1900,1955,47.7056,-122.34,121.7019695280565,528.8926049795615
3751600635,10112014,264500,3,1,146.78558156819028,1304.3478260869565,1,0,3,7,97.54738015607582,1980,0,47.2932,-122.267,208.10107766629508,1114.8272017837237
1980200384,22102014,825000,4,3,336.3062058714233,603.7718320327016,2,0,3,9,336.3062058714233,2003,2009,47.7326,-122.36,216.462281679673,668.8963210702342
8078430480,06082014,545000,4,2,189.520624303233,688.5916016350799,2,0,3,8,189.520624303233,1988,0,47.6347,-122.026,190.4496469713861,727.4247491638796
9211510410,07042015,270000,3,1,149.5726495726496,576.4585655890004,1,0,4,7,112.41174284652546,1979,0,47.3004,-122.383,165.36603493125233,748.4206614641398
3271300155,01102014,759000,3,1,183.9464882943144,538.8331475287997,1,0,4,8,141.21144555927165,1949,0,47.6499,-122.413,211.8171683389075,538.8331475287997
9510970300,23092014,775000,4,2,307.5065031586771,473.89446302489785,2,0,3,9,307.5065031586771,2005,0,47.6649,-122.08,279.635823114084,480.8621330360461
8024200625,05022015,414500,3,1,97.54738015607582,557.5994054254924,1,0,3,7,78.03790412486065,1941,0,47.6988,-122.316,109.62467484206616,557.6923076923077
9286100250,19032015,500000,3,2,155.1467855815682,239.22333704942403,2,0,3,8,155.1467855815682,2000,0,47.531,-122.047,155.1467855815682,269.1378669639539
7852011020,27032015,527900,3,2,231.32664437012264,550.7246376811595,2,2,3,8,231.32664437012264,1998,0,47.5385,-121.87,224.8234856930509,592.8093645484951
1245500690,02062014,1035000,3,2,207.17205499814196,534.1880341880342,2,0,3,9,207.17205499814196,2003,0,47.6938,-122.213,176.51430694908956,765.3288740245263
3629920140,07042015,477000,3,2,117.05685618729098,278.7068004459309,2,0,3,7,117.05685618729098,2003,0,47.5459,-121.997,151.4306949089558,280.84355258268306
5016002180,08072014,780000,2,2,237.82980304719436,232.25566703827576,2,0,5,8,157.00483091787441,1901,0,47.6233,-122.3,175.58528428093646,464.5113340765515
6392001950,08092014,435000,3,2,136.56633221850615,278.7068004459309,1,0,3,7,86.39910813823857,1985,0,47.6832,-122.286,136.56633221850615,519.1378669639539
8898700880,17032015,295000,2,2,147.71460423634338,743.2181345224824,1,0,3,7,84.54106280193237,1984,0,47.459,-122.205,147.71460423634338,777.0345596432553
3275850020,13042015,781000,4,2,240.61687105165367,796.2653288740246,2,0,3,9,240.61687105165367,1988,0,47.691,-122.105,219.2493496841323,757.6179858788555
1771000430,02052014,315000,3,1,107.76662950575995,852.8428093645485,1,0,3,7,107.76662950575995,1968,0,47.7427,-122.072,107.76662950575995,955.2211073950205
9290800050,24032015,567500,3,1,238.75882571534746,1303.6975102192494,1,2,4,8,238.75882571534746,1953,0,47.4335,-122.338,236.90078037904127,1495.7264957264958
9528102865,26022015,794500,5,3,281.4938684503902,382.75733927907845,1,0,4,7,179.30137495354887,1913,0,47.6771,-122.319,118.91490152359718,287.06800445930884
7942601895,19082014,640000,3,2,200.66889632107024,371.6090672612412,1,0,3,8,182.0884429580082,1903,2013,47.6045,-122.307,200.66889632107024,475.6596060943887
1781500435,25022015,575000,3,1,146.78558156819028,682.2742474916388,1,0,5,7,146.78558156819028,1911,0,47.5256,-122.38,146.78558156819028,576.644370122631
8835350300,04032015,536000,3,2,184.8755109624675,687.1980676328503,2,0,3,9,184.8755109624675,1993,0,47.7703,-122.165,205.31400966183577,687.1980676328503
9558050360,21042015,544800,5,2,296.35823114083985,544.1285767372724,2,0,3,9,296.35823114083985,2004,0,47.4575,-122.119,287.99702712746193,544.1285767372724
1023089096,08082014,299000,3,1,111.48272017837236,1471.8506131549611,1,2,3,7,111.48272017837236,1955,0,47.4991,-121.779,130.99219620958752,1471.8506131549611
8691400010,27032015,830000,4,3,309.3645484949833,725.4738015607581,2,0,3,9,309.3645484949833,2004,0,47.5977,-121.976,287.99702712746193,600.6131549609811
8820901275,10062014,571000,4,2,255.4812337421033,725.2879970271275,1,0,5,7,209.03010033444818,1916,0,47.7168,-122.287,140.28242289111856,725.2879970271275
7214810350,17102014,467000,5,2,232.25566703827576,1254.180602006689,1,0,3,7,171.86919360832405,1979,0,47.7564,-122.144,213.67521367521368,905.7971014492754
5680000545,03122014,330000,4,2,162.57896692679302,483.27759197324417,1,1,4,6,99.40542549238202,1942,0,47.5677,-122.317,194.1657376439985,501.6722408026756
7923700030,14042015,490000,3,1,131.9212188777406,1025.6410256410256,1,0,4,7,131.9212188777406,1961,0,47.5969,-122.14,142.14046822742475,762.5418060200669
66000070,06042015,315000,2,1,58.52842809364549,608.5098476402825,1,0,3,5,58.52842809364549,1918,0,47.5486,-122.38,131.9212188777406,608.5098476402825
87000213,13062014,129000,2,1,106.83760683760684,2804.162021553326,1,0,3,6,106.83760683760684,1950,0,47.4492,-122.2,155.1467855815682,1828.6882199925678
1446400785,22042015,228950,3,1,104.05053883314754,615.4775176514307,1,0,3,6,104.05053883314754,1942,0,47.4879,-122.332,104.05053883314754,631.1780007432181
2770605420,16092014,550000,2,0,96.61835748792271,371.6090672612412,1,0,3,7,86.39910813823857,1909,0,47.6489,-122.372,157.9338535860275,445.93088071348944
291310100,16012015,400000,3,2,148.64362690449647,221.850613154961,2,0,3,8,148.64362690449647,2004,0,47.5345,-122.069,130.99219620958752,119.56521739130436
8687800100,13072014,285000,3,1,159.7918989223337,1217.3913043478262,1,0,4,7,159.7918989223337,1962,0,47.4709,-122.26,170.94017094017096,1217.3913043478262
7701800050,25062014,589950,5,3,259.19732441471575,1805.927164622817,1,3,5,7,139.35340022296546,1973,0,47.4088,-122.089,150.5016722408027,1805.927164622817
4310702775,03022015,280000,2,1,74.32181345224824,111.11111111111111,2,0,3,8,74.32181345224824,2003,0,47.6972,-122.341,94.7603121516165,100.9847640282423
2726049071,08042015,489950,2,1,76.17985878855444,390.7469342251951,1,0,3,5,76.17985878855444,1949,0,47.7076,-122.284,168.15310293571164,668.8963210702342
4435000705,09032015,255500,3,1,125.4180602006689,808.2497212931996,1,0,3,6,125.4180602006689,1942,0,47.4497,-122.289,120.77294685990339,808.2497212931996
9122500080,28042015,275000,5,2,209.95912300260127,1112.0401337792644,1,0,4,7,116.12783351913788,1962,0,47.3896,-122.218,181.1594202898551,1112.0401337792644
3629950010,20082014,470000,3,3,158.8628762541806,221.20029728725382,2,0,3,8,126.34708286882201,2003,0,47.5477,-122.004,131.9212188777406,108.04533630620588
9477000190,08082014,445000,3,2,172.79821627647715,668.8963210702342,1,0,4,7,115.19881085098477,1977,0,47.7332,-122.192,144.92753623188406,708.8442958008176
6844701680,25032015,455000,2,1,117.05685618729098,473.80156075808253,1,0,3,7,117.05685618729098,1941,0,47.6914,-122.288,152.35971757710888,473.80156075808253
4254000540,08072014,469950,4,2,235.04273504273505,1317.1683389074694,2,0,3,8,235.04273504273505,1997,0,47.737,-121.955,235.04273504273505,1305.7413600891862
4443800385,18082014,410000,2,1,137.49535488665924,379.041248606466,1,0,3,7,97.54738015607582,1949,0,47.6842,-122.393,121.7019695280565,379.041248606466
2922702965,15012015,703300,3,2,183.9464882943144,327.4804905239688,1,0,4,8,147.71460423634338,1932,0,47.6847,-122.368,163.50798959494614,349.31252322556674
2397101055,12082014,850000,3,2,181.1594202898551,334.4481605351171,1,0,5,8,132.85024154589374,1911,0,47.637,-122.363,181.1594202898551,334.4481605351171
7645900235,10072014,880000,6,2,245.26198439241918,341.8803418803419,2,0,5,8,163.50798959494614,1922,0,47.5771,-122.38,182.0884429580082,341.8803418803419
1234000704,03042015,1378000,5,3,341.8803418803419,806.3916759568934,2,0,3,9,341.8803418803419,2003,0,47.6575,-122.197,187.66257896692682,821.9063545150502
3876540410,13042015,242000,3,2,157.00483091787441,677.4433296172427,1,0,3,7,116.12783351913788,1985,0,47.2639,-122.303,155.1467855815682,719.7138610182088
7129302095,13022015,265000,3,1,104.23634336677816,608.8814567075437,1,0,3,5,104.23634336677816,1900,0,47.5135,-122.257,149.5726495726496,524.8978075065032
7214810510,08042015,480000,5,2,256.4102564102564,668.8963210702342,1,0,3,7,132.85024154589374,1979,0,47.7563,-122.147,228.53957636566332,812.8948346339652
5416500840,27062014,320000,4,2,238.75882571534746,451.9695280564846,2,0,3,8,238.75882571534746,2005,0,47.3588,-122.038,238.75882571534746,458.2868821999257
6154900130,02122014,340000,2,1,79.89594946116685,659.7918989223338,1,0,3,6,79.89594946116685,1947,0,47.7042,-122.369,134.70828688219993,659.7918989223338
8127700215,09042015,862000,4,2,206.24303232998886,390.18952062430327,1,0,5,8,121.7019695280565,1932,0,47.6418,-122.394,187.66257896692682,458.9371980676329
8562750300,31072014,589000,3,2,215.5332590115199,526.1055369751023,2,0,3,8,215.5332590115199,2003,0,47.539,-122.07,232.25566703827576,418.06020066889636
8078100260,12092014,340000,4,2,219.2493496841323,694.4444444444445,2,0,3,8,219.2493496841323,1992,0,47.4052,-122.17,211.8171683389075,703.270159791899
5210200184,06062014,452000,2,1,161.64994425863992,501.6722408026756,1,0,4,7,91.9732441471572,1946,0,47.6971,-122.282,183.9464882943144,501.6722408026756
5151800045,22082014,810000,5,2,357.3950204384987,1640.096618357488,1,2,5,9,213.58231140839837,1975,0,47.3379,-122.322,249.9070977331847,1425.4923820141212
2473350710,27102014,390000,4,1,216.462281679673,777.0345596432553,1,0,4,8,216.462281679673,1968,0,47.4568,-122.146,202.52694165737645,894.6488294314382
205000120,10032015,628990,4,2,235.97175771088817,3032.9803047194355,2,0,3,9,235.97175771088817,1996,0,47.6324,-121.988,254.55221107395022,3032.9803047194355
8899000050,25032015,313100,4,2,247.1200297287254,838.907469342252,1,0,4,7,134.70828688219993,1977,0,47.4558,-122.212,173.72723894463027,838.907469342252
7228501745,19022015,935000,4,2,113.34076551467857,695.7450761798589,2,0,3,7,113.34076551467857,1903,0,47.6133,-122.306,113.34076551467857,348.38350055741364
3395070980,27032015,461500,5,3,261.98439241917504,304.25492382014124,2,0,3,8,207.17205499814196,2006,0,47.5339,-122.284,242.4749163879599,304.25492382014124
9522400350,08102014,500000,4,2,231.32664437012264,2181.159420289855,2,0,3,8,231.32664437012264,1981,0,47.7547,-122.094,188.5916016350799,1171.5904868078783
